imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
6.7,20000000.0,1,118,301.0,457.0,232,539.0,3423,1000.0,4607,2759,10
5.7,17000000.0,0,1748,31.0,489.0,5083,489.0,30,1000.0,1909,2604,5
3.1,16000000.0,1,287,179.0,734.0,1953,1000.0,4401,12000.0,4958,15044,14
6.3,17000000.0,1,1499,15.0,172.0,3739,552.0,3672,723.0,2707,1615,2
5.7,18000000.0,1,1223,8.0,521.0,2310,656.0,5019,748.0,131,3956,5
7.1,18000000.0,0,866,72.0,566.0,219,624.0,4436,1000.0,3355,3151,13
7.0,17000000.0,1,1573,116.0,481.0,496,503.0,1481,8000.0,511,10557,1
6.1,18000000.0,1,33,52.0,261.0,703,312.0,3138,567.0,610,2259,5
6.6,21000000.0,3,898,42.0,557.0,3089,569.0,2017,975.0,1085,3567,5
7.8,15000000.0,0,575,323.0,794.0,546,1000.0,4445,1000.0,4668,4223,0
8.3,18000000.0,0,781,869.0,521.0,4224,670.0,1099,692.0,4629,3076,13
3.9,20000000.0,1,536,29.0,458.0,5168,690.0,2346,2000.0,1272,4867,7
7.0,17000000.0,1,1646,70.0,625.0,533,1000.0,1909,2000.0,4139,5032,5
6.7,18000000.0,1,1634,22.0,148.0,550,171.0,1707,727.0,580,1310,13
7.3,19800000.0,0,943,500.0,555.0,3723,559.0,5078,1000.0,3120,3261,12
6.3,18000000.0,1,983,0.0,805.0,1296,899.0,4366,12000.0,4958,14672,2
7.8,18000000.0,0,1947,0.0,529.0,4460,6000.0,1049,15000.0,217,21668,2
7.3,18000000.0,1,1266,11000.0,218.0,134,268.0,2406,594.0,76,1353,13
7.6,15000000.0,0,764,521.0,64.0,87,68.0,3316,97.0,390,313,10
5.3,25000000.0,1,36,23.0,582.0,1704,1000.0,3669,2000.0,1278,4868,13
7.9,18000000.0,0,1904,380.0,2000.0,3015,11000.0,2448,18000.0,5158,32930,6
5.3,18000000.0,1,1569,8.0,341.0,2818,456.0,2229,844.0,593,2653,14
6.8,1000000.0,0,1471,0.0,606.0,2683,826.0,3017,2000.0,2327,4877,19
7.1,18000000.0,3,1979,80.0,723.0,2707,795.0,2642,2000.0,4705,5024,13
7.2,18000000.0,0,250,0.0,191.0,1521,559.0,5078,643.0,1461,2032,6
5.8,18000000.0,0,1770,62.0,59.0,2332,258.0,4287,390.0,3765,727,13
5.8,18000000.0,3,1580,130.0,406.0,1815,476.0,723,691.0,1108,2481,11
8.3,18000000.0,0,1253,17000.0,356.0,3684,394.0,3961,22000.0,5172,23008,20
5.6,18000000.0,1,508,7.0,827.0,3624,980.0,4525,2000.0,3380,4947,2
6.8,18000000.0,1,1757,272.0,124.0,1277,144.0,4248,155.0,2531,605,10
5.0,18000000.0,3,110,64.0,637.0,4804,720.0,2943,808.0,2860,5734,2
7.6,18000000.0,0,61,0.0,223.0,1293,642.0,409,11000.0,2938,11984,10
6.7,18000000.0,3,1266,11000.0,975.0,764,11000.0,1052,11000.0,3210,23283,1
6.7,18000000.0,1,1739,13.0,111.0,4914,220.0,4751,757.0,553,1201,4
5.7,17000000.0,1,1579,24.0,85.0,161,566.0,219,10000.0,3202,10691,5
5.2,18000000.0,3,241,38.0,362.0,1551,632.0,2142,17000.0,2645,18711,5
7.5,18000000.0,0,558,34.0,1000.0,3120,4000.0,1462,16000.0,1159,21622,13
7.2,30000000.0,0,61,0.0,816.0,2671,13000.0,488,14000.0,1533,28933,13
5.3,18000000.0,1,785,0.0,529.0,618,800.0,469,946.0,1511,4072,5
6.5,18000000.0,0,1825,44.0,729.0,1823,904.0,36,12000.0,3248,16004,2
5.0,18000000.0,3,984,28.0,102.0,772,262.0,2270,372.0,2820,927,9
6.1,18000000.0,0,936,128.0,1000.0,2729,2000.0,2327,11000.0,2451,14995,13
7.4,18000000.0,0,1077,0.0,101.0,1331,376.0,0,517.0,4800,1067,10
4.4,18000000.0,1,246,31.0,179.0,2564,193.0,146,210.0,3870,676,10
7.5,18000000.0,0,1301,0.0,177.0,3403,223.0,1293,805.0,1296,1466,13
5.7,18000000.0,1,961,0.0,197.0,2597,341.0,1597,712.0,2752,1673,2
5.5,18000000.0,3,11,6.0,371.0,2009,422.0,1256,723.0,2707,2368,11
7.1,18000000.0,0,907,109.0,202.0,1788,204.0,3087,405.0,3059,847,2
5.9,17000000.0,0,661,213.0,45.0,4516,67.0,2325,567.0,1263,711,2
6.7,18000000.0,3,869,25.0,94.0,3105,115.0,3843,1000.0,2447,1263,11
7.0,13000000.0,0,1243,97.0,231.0,4532,416.0,4859,577.0,825,1341,21
7.9,18000000.0,0,1485,13000.0,940.0,88,13000.0,2807,40000.0,203,56585,5
6.9,18000000.0,1,897,655.0,405.0,277,14000.0,1533,24000.0,1439,39307,13
7.3,20000000.0,0,83,44.0,9.0,739,12.0,4415,627.0,4209,653,17
7.3,18000000.0,0,1324,0.0,1000.0,4607,18000.0,2501,27000.0,1164,46944,10
3.5,20000000.0,3,132,379.0,251.0,1123,278.0,960,456.0,2229,1356,0
7.8,18000000.0,1,1521,0.0,401.0,4216,591.0,2209,597.0,1928,1645,13
6.7,18000000.0,1,695,337.0,201.0,1346,820.0,5143,4000.0,4699,5671,0
6.4,18000000.0,0,1266,11000.0,922.0,4692,944.0,387,11000.0,3210,14843,5
7.1,18000000.0,0,841,6.0,212.0,2008,14000.0,5099,25000.0,1686,39463,2
7.8,12000000.0,0,613,0.0,16.0,1240,43.0,959,63.0,2936,167,13
5.9,2700000.0,0,1482,28.0,415.0,1624,695.0,2916,1000.0,381,2319,7
7.2,18000000.0,0,942,154.0,576.0,3747,783.0,1510,1000.0,1747,4094,13
5.1,18000000.0,0,435,34.0,394.0,1602,551.0,3505,663.0,2870,2215,10
5.5,18000000.0,3,1316,157.0,32.0,389,35.0,4187,84.0,1162,198,10
6.2,11350000.0,0,1589,0.0,353.0,2543,578.0,3894,854.0,4781,2705,14
7.2,3500000.0,0,1238,0.0,83.0,1607,177.0,2371,1000.0,611,1592,7
5.2,18000000.0,0,1914,55.0,757.0,553,872.0,3353,1000.0,1320,3212,14
6.7,14000000.0,0,1278,2.0,69.0,16,306.0,4714,805.0,3083,1185,10
6.3,11000000.0,0,1905,78.0,720.0,2578,1000.0,3882,2000.0,629,4142,9
5.0,17900000.0,1,1580,130.0,183.0,4414,312.0,521,444.0,1915,1243,11
6.2,14000000.0,0,184,89.0,920.0,4671,2000.0,2107,22000.0,5172,25804,13
7.6,20000000.0,0,1695,99.0,778.0,1198,833.0,5081,15000.0,217,17584,5
5.3,18000000.0,0,714,512.0,413.0,226,918.0,4483,11000.0,678,13545,14
6.2,23000000.0,1,1721,209.0,129.0,4180,152.0,3766,158.0,3691,816,4
6.5,17500000.0,3,976,19.0,854.0,682,979.0,1195,11000.0,1498,14385,14
8.1,17500000.0,1,1128,83.0,242.0,3628,460.0,5044,3000.0,2951,4142,13
6.3,24000000.0,0,766,87.0,280.0,4323,794.0,833,866.0,1959,2124,10
4.4,17500000.0,3,584,148.0,170.0,4487,269.0,4879,549.0,1609,1373,13
4.6,18000000.0,0,1714,32.0,1000.0,2971,1000.0,3972,13000.0,1178,16735,14
6.0,17500000.0,0,314,0.0,50.0,4046,67.0,4260,109.0,4558,245,1
7.6,17000000.0,1,954,448.0,83.0,4174,203.0,4755,482.0,936,956,19
8.4,18500000.0,0,261,0.0,604.0,2550,626.0,3358,2000.0,4182,4228,0
7.9,17000000.0,3,8,165.0,244.0,3685,272.0,465,453.0,3251,1164,16
5.6,17000000.0,0,476,13.0,681.0,4201,4000.0,4724,45000.0,4095,50284,7
6.5,17000000.0,0,847,42.0,613.0,2266,756.0,3655,839.0,868,3627,5
7.5,12000000.0,0,336,729.0,284.0,136,306.0,3507,912.0,3620,2170,13
6.3,17500000.0,0,1013,422.0,422.0,1104,459.0,2858,33000.0,2973,35345,5
7.9,300000.0,0,1471,0.0,598.0,2056,742.0,606,2000.0,2327,4400,10
7.9,31000000.0,1,313,611.0,576.0,931,643.0,3844,5000.0,380,6229,14
5.1,17000000.0,3,450,9.0,503.0,2993,636.0,3271,818.0,1620,2164,0
6.7,17000000.0,0,361,92.0,849.0,934,886.0,2955,1000.0,3845,5306,5
6.7,17000000.0,0,353,248.0,968.0,2471,988.0,3172,16000.0,3086,19410,14
5.6,20000000.0,0,1376,52.0,298.0,475,346.0,890,723.0,1209,1978,12
5.6,17000000.0,0,481,36.0,486.0,3968,580.0,486,1000.0,2304,3294,5
6.8,170000000.0,3,1952,364.0,1000.0,4911,10000.0,3202,12000.0,763,25549,0
6.2,17000000.0,1,1175,12.0,281.0,3659,357.0,5131,8000.0,511,9271,5
5.6,17000000.0,1,1264,33.0,583.0,3471,976.0,3554,15000.0,3006,17396,2
6.4,15000000.0,0,111,192.0,580.0,486,1000.0,611,1000.0,943,4500,7
5.6,17000000.0,1,969,39.0,428.0,3453,517.0,1483,593.0,4348,2713,5
7.4,17000000.0,3,1318,51.0,89.0,3999,234.0,69,427.0,4912,952,21
7.2,17000000.0,1,644,36.0,746.0,3020,751.0,2680,10000.0,2586,12676,5
4.9,34000000.0,1,1543,19.0,505.0,573,954.0,2904,973.0,4134,3344,13
7.5,17000000.0,0,62,0.0,244.0,4190,888.0,4965,989.0,2990,2365,1
4.8,17000000.0,1,1953,11.0,973.0,4134,982.0,3742,1000.0,3213,4060,10
3.1,4000000.0,1,1484,0.0,323.0,1287,400.0,572,690.0,3850,2135,5
5.8,17000000.0,2,1442,11.0,142.0,702,436.0,3442,1000.0,2113,2020,16
6.7,17000000.0,0,1423,847.0,625.0,2034,960.0,5114,3000.0,2951,6317,1
6.8,9000000.0,0,233,117.0,86.0,4446,490.0,3838,715.0,613,1567,14
6.5,17000000.0,0,1408,201.0,58.0,4638,150.0,2083,394.0,1602,673,7
5.9,17000000.0,1,1664,80.0,399.0,1326,503.0,5162,567.0,610,2016,2
5.5,19000000.0,1,780,80.0,841.0,505,2000.0,4705,2000.0,3380,5992,4
3.6,17000000.0,3,1572,22.0,488.0,3716,593.0,4665,1000.0,4079,3007,0
7.4,17000000.0,0,1989,47.0,834.0,1062,979.0,1195,23000.0,3780,27381,14
3.0,17000000.0,1,1836,3.0,161.0,4054,193.0,146,400.0,308,805,1
7.6,16000000.0,1,1398,168.0,96.0,4102,979.0,564,3000.0,1728,4210,2
6.4,17000000.0,3,166,4.0,60.0,317,537.0,2790,634.0,2455,1262,7
6.9,17000000.0,0,947,541.0,71.0,270,96.0,3243,214.0,4101,409,10
6.6,17000000.0,0,1242,30.0,55.0,4994,287.0,366,14000.0,2687,14492,2
5.5,17000000.0,0,719,219.0,215.0,2329,876.0,4540,1000.0,2693,2340,12
6.6,11000000.0,3,985,0.0,168.0,2777,262.0,2288,677.0,1332,1364,3
5.2,17000000.0,3,297,22.0,255.0,3594,642.0,3301,669.0,248,1769,0
4.1,17000000.0,1,289,57.0,62.0,1413,152.0,3847,465.0,3562,730,7
6.8,16500000.0,1,1925,6.0,165.0,4880,2000.0,2327,3000.0,3419,5433,13
6.5,16800000.0,0,1591,30.0,260.0,4363,3000.0,1447,21000.0,2739,25173,21
7.6,16000000.0,1,1398,168.0,96.0,4102,979.0,564,3000.0,1728,4210,2
7.4,15000000.0,0,1460,0.0,168.0,1531,508.0,1817,826.0,3017,1607,1
7.7,16500000.0,3,1301,0.0,1000.0,4607,14000.0,1533,25000.0,5033,41059,2
7.1,16500000.0,3,980,11.0,281.0,4687,838.0,1054,11000.0,1498,12554,13
6.3,16500000.0,1,1381,18.0,433.0,3079,701.0,4227,714.0,4431,2785,2
7.6,15000000.0,0,1339,26.0,385.0,540,624.0,3928,638.0,13,2282,13
8.0,16400000.0,3,276,608.0,1000.0,70,1000.0,941,49000.0,695,51609,5
7.3,16000000.0,1,126,137.0,481.0,1983,854.0,3767,879.0,2347,2985,5
7.6,16000000.0,0,961,0.0,62.0,1463,73.0,1002,227.0,4609,485,2
7.8,16000000.0,0,669,0.0,359.0,2767,617.0,1560,844.0,3582,2330,13
6.5,15600000.0,0,778,480.0,486.0,3968,490.0,3490,1000.0,4313,3889,5
6.4,16000000.0,0,1265,48.0,35.0,3640,255.0,1720,23000.0,3780,23369,5
8.0,15000000.0,1,135,405.0,628.0,5135,897.0,1757,996.0,1849,4606,5
4.8,16000000.0,1,1429,687.0,389.0,1907,787.0,4621,10000.0,840,12183,19
7.8,16000000.0,1,911,0.0,559.0,5078,13000.0,2807,13000.0,1178,27911,2
5.9,16000000.0,0,945,473.0,597.0,971,4000.0,1975,20000.0,3997,26402,7
5.4,18500000.0,1,1606,19.0,107.0,3436,118.0,2992,241.0,2890,824,13
3.3,16000000.0,3,1866,11.0,499.0,4918,521.0,2310,911.0,1661,3058,18
8.2,13500000.0,0,1037,0.0,250.0,1730,269.0,501,634.0,2494,1322,6
5.4,35000000.0,3,649,14.0,635.0,4975,1000.0,3786,1000.0,4881,4194,1
6.4,16000000.0,0,529,309.0,522.0,2830,881.0,1811,939.0,3608,3107,10
4.8,16000000.0,1,374,26.0,638.0,13,1000.0,3447,3000.0,1199,5349,7
5.9,17700000.0,1,1821,29.0,459.0,80,593.0,1029,861.0,2889,2543,11
5.5,15000000.0,0,1016,23.0,51.0,947,67.0,4232,633.0,4496,874,14
7.9,8000000.0,0,144,1000.0,108.0,2473,115.0,473,175.0,744,485,5
4.9,16500000.0,1,1235,15.0,650.0,3776,680.0,3176,851.0,2757,3485,13
7.2,15500000.0,1,1266,11000.0,252.0,608,581.0,2076,19000.0,2352,19894,13
6.7,20000000.0,0,1828,24.0,851.0,2757,1000.0,2711,15000.0,4258,18786,5
5.3,16000000.0,1,618,7.0,95.0,2126,240.0,352,3000.0,3800,3451,13
7.2,16000000.0,1,406,7.0,450.0,3205,787.0,2394,835.0,3650,2572,13
5.1,16000000.0,0,191,45.0,271.0,294,396.0,4198,24000.0,1439,24805,5
5.6,16000000.0,1,493,22.0,324.0,4149,2000.0,2327,8000.0,511,11078,12
7.6,16000000.0,3,1266,11000.0,233.0,40,410.0,1319,854.0,3767,1653,5
3.1,16000000.0,1,287,179.0,734.0,1953,1000.0,4401,12000.0,4958,15044,14
7.2,16000000.0,1,727,47.0,238.0,5126,541.0,1003,21000.0,75,22088,13
5.7,16000000.0,1,1658,6.0,258.0,3405,326.0,1408,812.0,1236,1882,2
5.2,20000000.0,1,1760,121.0,384.0,3667,3000.0,3800,11000.0,1052,14677,5
7.7,26000000.0,1,1052,438.0,372.0,2820,15000.0,2865,18000.0,5158,33865,13
7.0,16000000.0,0,1389,9.0,363.0,3743,380.0,1480,599.0,2618,2389,0
4.9,16000000.0,3,1143,38.0,316.0,3622,416.0,2227,940.0,88,1945,13
6.0,15000000.0,0,1923,28.0,215.0,3007,403.0,5128,555.0,4676,1227,5
6.6,16000000.0,1,1266,11000.0,642.0,409,650.0,3776,11000.0,3210,12766,5
6.8,15000000.0,0,1120,89.0,322.0,3327,852.0,571,1000.0,2900,2518,4
7.2,16000000.0,0,1116,85.0,186.0,3269,309.0,1416,1000.0,768,1852,11
7.2,16000000.0,0,368,369.0,295.0,3304,418.0,258,1000.0,282,1889,13
2.8,16000000.0,1,710,34.0,465.0,2762,489.0,4188,503.0,1481,3100,1
6.6,16000000.0,0,1506,115.0,310.0,466,316.0,2657,10000.0,1321,11019,2
6.7,16000000.0,1,1435,133.0,258.0,2317,708.0,3039,898.0,2205,2096,2
7.0,20000000.0,0,61,0.0,888.0,3832,1000.0,4809,3000.0,1077,5056,12
4.4,16000000.0,0,417,29.0,618.0,2037,881.0,1811,939.0,3608,3935,5
6.2,15000000.0,0,944,6.0,227.0,2278,304.0,2799,10000.0,1918,11091,13
7.3,13000000.0,3,446,929.0,116.0,3077,289.0,4053,488.0,3063,943,13
5.1,16000000.0,1,1636,143.0,613.0,2841,945.0,4118,1000.0,942,3086,2
8.1,16000000.0,2,806,529.0,805.0,1296,884.0,3558,1000.0,2954,4453,18
6.7,16000000.0,0,967,22.0,44.0,964,170.0,3551,5000.0,2771,5273,1
6.6,16000000.0,0,1505,0.0,567.0,845,596.0,3751,883.0,817,2896,9
4.5,15600000.0,1,1200,10.0,574.0,3378,578.0,3445,890.0,4619,3104,2
5.9,15500000.0,0,688,7.0,922.0,4692,1000.0,3390,1000.0,3669,4329,10
6.6,15300000.0,0,395,7.0,17.0,2000,46.0,3008,235.0,1623,303,5
6.5,15500000.0,0,156,571.0,102.0,652,298.0,1009,499.0,1891,1120,7
7.3,14000000.0,0,902,102.0,383.0,3201,605.0,195,901.0,3546,3464,5
7.5,18000000.0,3,785,0.0,925.0,838,1000.0,776,3000.0,3419,7521,5
5.9,11000000.0,3,487,12000.0,801.0,753,875.0,2207,19000.0,239,21499,18
7.4,22000000.0,3,141,521.0,481.0,1983,521.0,365,13000.0,2807,14701,5
6.9,15000000.0,3,755,12000.0,555.0,4006,1000.0,2677,10000.0,2741,13069,2
7.9,15000000.0,1,1301,0.0,5.0,189,21.0,2994,103.0,4949,129,13
8.4,15000000.0,0,842,0.0,158.0,1129,828.0,2594,18000.0,5115,19078,13
8.0,15000000.0,0,1708,0.0,520.0,421,1000.0,1041,14000.0,5099,15732,2
6.0,15000000.0,3,600,425.0,247.0,2541,384.0,3667,742.0,873,2151,1
6.8,15500000.0,1,1273,4.0,882.0,3891,13000.0,668,17000.0,2645,30978,13
7.8,15000000.0,1,1088,14000.0,271.0,3514,581.0,2589,852.0,2166,2592,13
6.1,100000000.0,1,624,335.0,635.0,2540,744.0,19,11000.0,2448,13390,11
8.1,14000000.0,1,1124,77.0,305.0,3117,393.0,303,19000.0,2615,20295,10
6.1,10000000.0,0,1925,6.0,271.0,4030,745.0,3194,1000.0,867,2419,6
6.2,15000000.0,3,1987,87.0,569.0,2017,975.0,1085,17000.0,480,20154,18
6.2,20000000.0,1,733,127.0,250.0,2656,340.0,4786,1000.0,1526,1949,7
7.9,300000.0,0,1471,0.0,598.0,2056,742.0,606,2000.0,2327,4400,7
7.4,15000000.0,0,1095,11000.0,624.0,3468,695.0,2916,816.0,2298,3617,11
6.6,15000000.0,0,1649,79.0,27.0,3609,38.0,2276,925.0,4150,1018,5
7.3,9800000.0,1,1537,350.0,39.0,1885,48.0,997,326.0,1215,486,21
7.5,15000000.0,3,1485,13000.0,217.0,3724,692.0,4629,925.0,838,1953,19
5.6,15000000.0,1,482,0.0,607.0,3438,721.0,1769,2000.0,3111,6510,13
7.3,15000000.0,3,1311,44.0,902.0,3090,4000.0,4699,23000.0,916,29370,18
6.4,17000000.0,1,946,43.0,259.0,3354,326.0,1215,11000.0,2451,11946,10
5.0,15000000.0,1,801,165.0,383.0,518,431.0,2527,1000.0,3365,2452,7
5.4,15000000.0,3,1706,189.0,799.0,4485,927.0,5170,934.0,750,3707,5
8.2,15000000.0,0,197,517.0,652.0,442,11000.0,3018,22000.0,5172,34025,6
7.1,15000000.0,0,1757,272.0,957.0,3868,4000.0,4699,22000.0,5172,29252,5
5.3,17000000.0,3,1410,13.0,566.0,219,738.0,1197,925.0,1090,3423,18
6.5,15000000.0,1,1935,29.0,874.0,3037,1000.0,3845,12000.0,1499,15800,14
6.2,15000000.0,1,1472,66.0,562.0,4288,658.0,483,3000.0,411,4567,19
6.4,15000000.0,0,1093,0.0,1000.0,2154,4000.0,2082,4000.0,1975,12170,7
6.9,10000000.0,0,1668,446.0,1000.0,2693,13000.0,1125,22000.0,5172,40117,10
5.7,16000000.0,0,131,11.0,971.0,5031,983.0,344,11000.0,4846,15369,5
7.7,7000000.0,0,1121,453.0,953.0,2493,10000.0,2586,15000.0,1454,27788,13
5.4,37000000.0,1,244,488.0,13000.0,2807,14000.0,3240,15000.0,217,44037,13
5.6,15000000.0,1,1886,357.0,883.0,4482,1000.0,4881,23000.0,3780,26652,10
7.7,15000000.0,1,1154,120.0,149.0,2571,876.0,541,13000.0,668,14100,2
5.1,16000000.0,1,649,14.0,685.0,1474,807.0,4768,833.0,3318,4435,1
6.8,15000000.0,1,551,18.0,944.0,387,1000.0,4911,20000.0,2635,22383,2
8.4,15000000.0,3,352,767.0,87.0,4464,202.0,4816,607.0,1,1076,13
4.9,15000000.0,0,1437,0.0,593.0,4665,764.0,803,908.0,2391,3226,7
7.1,15000000.0,0,1050,212.0,612.0,847,820.0,1160,2000.0,2840,4896,21
6.6,15000000.0,0,741,29.0,616.0,1797,878.0,467,956.0,3261,3861,7
6.1,15000000.0,1,1658,6.0,458.0,1105,650.0,3776,1000.0,881,2666,2
4.1,15000000.0,0,1309,28.0,731.0,160,864.0,4063,2000.0,2327,5440,5
5.8,125000000.0,1,1227,255.0,850.0,323,1000.0,4784,14000.0,329,18003,11
8.1,16000000.0,3,961,0.0,594.0,2506,636.0,2697,18000.0,4725,20060,2
7.6,15000000.0,1,1343,18000.0,697.0,5026,2000.0,2479,18000.0,5158,22745,13
7.8,15000000.0,0,1707,0.0,228.0,4312,745.0,3194,33000.0,2715,34337,1
4.6,15000000.0,3,530,10.0,231.0,3879,636.0,2697,811.0,4933,2167,4
6.0,15000000.0,0,1739,13.0,106.0,1608,511.0,5185,818.0,1620,1450,13
7.0,15000000.0,0,1845,35.0,306.0,4714,1000.0,3845,10000.0,1321,11471,13
6.7,15000000.0,3,1232,49.0,100.0,1777,110.0,2284,116.0,342,525,18
6.4,14000000.0,3,1310,61.0,649.0,1307,807.0,3696,907.0,1759,3462,18
7.2,15000000.0,1,1148,107.0,865.0,48,886.0,2955,1000.0,990,5135,20
7.4,15000000.0,0,495,5.0,141.0,524,822.0,818,893.0,4858,2044,14
4.8,15000000.0,1,149,3.0,628.0,5135,982.0,2070,14000.0,3240,16461,2
4.0,15000000.0,0,1228,31.0,162.0,1493,184.0,3265,193.0,799,608,12
6.2,15000000.0,0,1334,26.0,266.0,261,328.0,1347,838.0,5025,1812,10
7.7,15000000.0,0,1266,11000.0,400.0,2753,567.0,2431,19000.0,2352,20391,13
6.7,15000000.0,2,332,20.0,125.0,2401,316.0,1371,512.0,3254,1002,11
7.9,11500000.0,3,1435,133.0,258.0,1646,310.0,4074,12000.0,1067,12749,13
7.9,15000000.0,0,1046,0.0,170.0,1657,360.0,1771,3000.0,2951,3677,13
5.5,15000000.0,0,1953,11.0,232.0,4605,605.0,3324,1000.0,3469,2210,1
6.2,15000000.0,3,1775,15.0,461.0,1590,786.0,4084,1000.0,282,3845,11
5.1,15000000.0,0,1786,7.0,399.0,1437,557.0,2316,919.0,4948,2559,7
4.1,14000000.0,0,735,83.0,579.0,2849,786.0,1641,912.0,468,2682,7
6.7,15000000.0,3,1737,13.0,613.0,3075,874.0,503,882.0,3891,2661,2
4.7,20000000.0,1,608,8.0,129.0,3459,239.0,4381,472.0,2090,1045,13
6.4,15000000.0,0,1475,10.0,415.0,4061,622.0,110,826.0,2073,2958,14
6.3,15000000.0,1,319,19.0,461.0,1590,646.0,3196,3000.0,1199,4204,4
5.5,15000000.0,0,1015,119.0,918.0,4515,982.0,3742,989.0,3482,4660,12
7.3,15000000.0,0,1040,310.0,619.0,165,748.0,631,33000.0,2715,34413,1
6.3,15000000.0,0,1610,79.0,537.0,4815,614.0,3788,775.0,1861,3033,10
4.9,15000000.0,0,1723,11.0,159.0,1879,308.0,516,471.0,375,1069,13
7.6,15000000.0,0,549,0.0,383.0,518,602.0,4788,10000.0,1321,11114,13
6.0,15000000.0,0,330,73.0,563.0,1645,654.0,1961,695.0,1258,3444,10
6.2,15000000.0,0,1765,181.0,748.0,631,820.0,5143,11000.0,4117,14025,10
6.8,15000000.0,0,1558,210.0,123.0,3286,164.0,4589,22000.0,1309,22574,13
4.5,15000000.0,0,956,374.0,484.0,1192,503.0,5162,826.0,4112,2689,5
5.7,15000000.0,2,1155,12.0,23.0,4891,173.0,1393,354.0,640,568,11
4.6,15000000.0,0,1924,36.0,377.0,4223,786.0,2714,1000.0,768,2764,11
6.2,15000000.0,0,237,16.0,526.0,2905,585.0,3231,907.0,1759,3633,2
7.0,15000000.0,1,1669,92.0,358.0,1385,5000.0,3606,11000.0,1498,17627,13
6.9,15000000.0,1,1718,0.0,727.0,2828,787.0,2446,796.0,2224,2633,13
6.7,15000000.0,0,1099,164.0,308.0,406,324.0,3943,436.0,2968,1172,10
5.6,15000000.0,1,1258,745.0,745.0,3194,821.0,3902,12000.0,763,15209,5
6.6,20000000.0,1,558,34.0,65.0,4217,66.0,4015,427.0,1021,729,21
6.4,15000000.0,3,1266,11000.0,563.0,3814,860.0,687,11000.0,3210,12685,2
2.8,15000000.0,2,987,9.0,47.0,1541,417.0,4021,595.0,4670,1139,11
5.4,15000000.0,0,106,561.0,353.0,685,561.0,1690,746.0,3599,2377,14
5.0,15000000.0,1,1546,23.0,629.0,2673,660.0,90,925.0,838,2913,13
5.1,15000000.0,1,1463,4.0,670.0,4322,841.0,505,989.0,3482,3142,13
8.0,15000000.0,0,309,0.0,1000.0,4079,5000.0,887,22000.0,5172,29475,0
5.9,15000000.0,3,1979,80.0,782.0,1177,872.0,3353,1000.0,2053,4676,18
8.2,15000000.0,0,1551,0.0,12000.0,3248,12000.0,763,22000.0,1309,47728,1
7.0,15000000.0,0,1849,153.0,539.0,459,788.0,1631,3000.0,4059,5012,13
6.6,15000000.0,0,1138,41.0,274.0,2217,463.0,2376,556.0,2988,1873,2
6.7,16000000.0,0,429,187.0,254.0,4883,883.0,848,11000.0,1575,12178,10
5.5,15000000.0,1,1601,9.0,612.0,1710,897.0,2956,11000.0,2938,13524,13
4.9,20000000.0,0,1473,2.0,461.0,4069,852.0,571,890.0,4619,3161,5
6.9,15000000.0,3,1011,32.0,692.0,3831,1000.0,4607,14000.0,5099,16502,5
5.6,15000000.0,3,1696,6.0,596.0,3751,625.0,533,8000.0,276,10732,11
8.0,15000000.0,0,484,454.0,39.0,1925,49.0,4710,65.0,3441,173,1
5.3,15000000.0,1,251,24.0,426.0,1492,539.0,459,931.0,670,3322,2
6.2,15000000.0,1,590,11.0,1000.0,4738,14000.0,3240,15000.0,217,33153,5
5.3,15000000.0,1,691,96.0,360.0,2497,971.0,2273,24000.0,1439,25637,2
6.6,15000000.0,0,260,835.0,363.0,2923,826.0,3017,13000.0,1605,14544,13
7.2,15000000.0,1,1266,11000.0,386.0,4114,658.0,188,860.0,687,2717,2
4.6,15000000.0,1,1180,52.0,275.0,2614,397.0,2481,477.0,1136,2312,13
7.5,15000000.0,0,1505,0.0,289.0,1441,324.0,3862,572.0,269,1627,9
6.5,15000000.0,1,2,0.0,693.0,322,1000.0,2729,49000.0,695,51657,6
7.6,15000000.0,0,704,1000.0,611.0,3479,1000.0,3343,21000.0,2739,23932,12
6.2,20000000.0,0,402,6.0,577.0,1812,729.0,1823,890.0,4619,3654,5
8.0,15000000.0,0,76,0.0,669.0,2399,889.0,4314,6000.0,1049,8484,13
6.3,22000000.0,0,1266,11000.0,557.0,437,6000.0,1049,12000.0,1067,19310,2
7.2,15000000.0,0,1133,132.0,844.0,3582,882.0,1415,10000.0,1430,12867,2
6.7,15000000.0,0,821,122.0,25.0,3109,278.0,4041,918.0,2604,1252,13
5.3,15000000.0,0,1762,70.0,90.0,1398,324.0,4377,876.0,4540,1351,19
6.3,15000000.0,1,1700,0.0,617.0,1664,664.0,39,783.0,1510,4834,5
6.5,15000000.0,0,613,0.0,287.0,366,294.0,271,6000.0,1049,6748,10
8.3,6000000.0,3,636,756.0,18.0,4002,23.0,5040,136.0,507,203,13
7.2,12000000.0,0,1395,180.0,58.0,677,297.0,1947,510.0,4599,962,1
6.8,7000000.0,0,1871,39.0,642.0,409,970.0,1080,12000.0,3248,14889,13
6.4,15000000.0,3,1784,141.0,56.0,1286,103.0,4949,1000.0,691,1172,13
